33021,1186.6,835.4,1362.2,968.8,602.2,891.4,1514.1,816.6,1111.2,1470.0,1075.85
33022,1190.0,835.8,1358.2,968.8,601.2,892.4,1515.1,816.6,1107.8,1474.0,1075.99
33023,1186.0,832.0,1362.2,965.5,604.6,889.4,1510.2,815.6,1107.3,1475.0,1074.78
33024,1185.0,832.0,1363.2,965.4,605.6,889.4,1510.2,814.6,1107.3,1470.6,1074.3300000000002
33025,1184.8,831.0,1359.2,965.2,601.6,888.4,1509.2,813.6,1106.6,1474.6,1073.42
33026,1188.7,830.5,1358.2,969.2,605.5,887.4,1508.2,812.6,1106.6,1475.6,1074.2500000000002
33027,1184.7,829.9,1361.4,969.7,606.0,890.5,1507.2,811.6,1105.6,1475.6,1074.22
33028,1183.7,829.9,1358.3,965.7,602.5,886.5,1511.0,810.9,1104.6,1476.6,1072.97
33029,1182.7,828.9,1362.3,964.7,602.5,890.5,1512.0,814.6,1104.2,1476.3,1073.8700000000001
33030,1181.7,832.4,1358.5,963.7,601.5,891.5,1507.0,815.6,1104.0,1477.0,1073.29
33031,1182.0,832.8,1358.5,967.9,600.6,892.5,1507.6,816.6,1108.0,1478.0,1074.45
33032,1185.8,829.0,1357.5,968.2,600.6,893.5,1506.6,816.9,1103.9,1479.0,1074.1
33033,1185.8,829.0,1356.5,964.4,600.2,889.2,1510.3,813.4,1103.9,1473.0,1072.57
33034,1186.8,828.0,1359.8,963.4,600.2,893.2,1510.3,817.4,1102.9,1473.0,1073.5
33035,1187.8,828.0,1359.9,962.4,599.2,894.2,1511.3,817.8,1101.9,1472.0,1073.45
33036,1188.8,827.0,1355.9,962.2,598.6,895.2,1512.3,818.3,1100.9,1471.0,1073.02
33037,1189.8,827.0,1359.6,961.2,602.6,896.2,1513.3,814.3,1099.9,1476.4,1074.03
33038,1190.8,826.0,1355.7,964.4,602.5,896.3,1514.3,813.3,1098.9,1472.4,1073.4599999999998
33039,1187.7,826.0,1354.7,964.5,602.5,896.3,1510.5,812.6,1097.9,1476.8,1072.9499999999998
33040,1191.2,830.0,1357.9,965.5,603.5,897.3,1510.5,811.7,1096.9,1473.3,1073.78
33041,1192.2,825.3,1353.9,960.5,604.5,893.4,1509.8,811.0,1095.9,1477.3,1072.3799999999999
33042,1193.0,829.3,1352.9,959.5,601.1,897.4,1508.8,810.4,1099.0,1478.3,1072.9699999999998
33043,1189.0,830.3,1356.5,958.5,600.1,897.4,1512.3,814.4,1095.3,1473.3,1072.7099999999998
33044,1188.2,831.3,1356.6,957.5,600.1,898.4,1513.3,810.5,1095.2,1472.3,1072.34
33045,1192.2,828.0,1352.6,956.5,599.1,899.4,1513.3,809.5,1094.2,1471.3,1071.6100000000001
33046,1192.2,831.8,1351.6,961.4,602.1,900.4,1514.3,813.4,1099.2,1470.3,1073.6699999999998
33047,1188.8,832.8,1350.6,962.4,602.4,901.4,1514.3,809.8,1100.2,1475.8,1073.85
33048,1188.8,833.3,1350.6,963.4,599.2,901.6,1514.8,808.8,1095.1,1476.8,1073.24
33049,1188.5,829.3,1354.6,959.4,598.2,901.9,1514.8,813.8,1098.2,1471.8,1073.05
33050,1187.5,833.2,1355.3,959.4,597.2,902.2,1515.8,813.0,1099.2,1476.8,1073.96
33051,1187.5,829.2,1351.3,958.4,596.2,902.4,1515.9,809.0,1100.2,1477.8,1072.79
33052,1190.9,828.2,1350.3,957.6,595.2,902.8,1512.2,808.0,1100.3,1478.8,1072.4299999999998
33053,1186.9,828.5,1349.7,957.6,598.5,902.8,1511.4,812.0,1096.3,1479.8,1072.35
33054,1186.6,828.5,1349.7,956.6,595.2,903.0,1515.1,808.0,1100.3,1480.8,1072.3799999999999
33055,1186.6,827.5,1352.8,956.3,599.2,903.0,1515.1,807.8,1101.3,1481.8,1073.1399999999999
33056,1185.6,826.5,1349.1,955.5,600.2,904.0,1516.1,811.6,1098.0,1482.8,1072.9399999999998
33057,1189.5,825.5,1349.1,959.5,600.8,905.0,1517.1,811.6,1101.8,1483.4,1074.33
33058,1185.5,825.0,1348.4,959.5,596.9,906.0,1518.1,812.3,1102.3,1483.5,1073.7499999999998
33059,1184.5,829.0,1348.0,960.5,600.8,907.0,1514.6,808.7,1098.3,1479.5,1073.09
33060,1183.5,830.0,1351.4,960.5,600.8,907.3,1518.4,812.5,1097.3,1483.5,1074.52
33061,1182.5,830.2,1352.4,961.5,596.8,907.4,1519.4,812.8,1096.8,1484.5,1074.4299999999998
33062,1182.3,826.2,1348.6,958.0,596.6,907.4,1520.4,808.8,1096.8,1485.5,1073.06
33063,1186.1,825.2,1348.3,962.0,600.4,908.4,1520.8,807.8,1095.8,1485.5,1074.03
33064,1182.1,824.2,1352.3,957.5,601.4,908.6,1520.8,808.4,1094.8,1482.0,1073.21
33065,1181.1,823.2,1353.3,961.5,602.4,909.6,1521.8,807.4,1093.8,1482.0,1073.6100000000001
33066,1184.9,822.2,1349.4,962.5,598.5,909.6,1522.8,807.4,1097.6,1481.0,1073.59
33067,1180.9,821.2,1349.4,958.8,598.3,910.6,1523.8,806.4,1098.6,1484.3,1073.23
33068,1179.9,820.2,1348.4,962.8,598.3,911.6,1520.3,810.2,1095.4,1480.3,1072.74
33069,1179.3,819.2,1347.6,958.9,597.3,912.6,1519.8,806.3,1099.0,1483.8,1072.3799999999999
33070,1179.3,818.7,1347.5,957.9,596.6,913.6,1519.2,805.4,1099.0,1483.8,1072.1
33071,1178.3,822.2,1351.3,956.9,596.6,914.6,1522.3,809.4,1100.0,1484.8,1073.6399999999999
33072,1177.3,823.2,1347.6,956.0,595.6,915.6,1518.7,810.4,1101.0,1485.2,1073.0600000000002
33073,1181.3,819.5,1347.2,955.7,595.0,916.6,1522.7,811.1,1097.5,1481.2,1072.7800000000002
33074,1181.6,818.5,1347.2,955.5,599.0,917.6,1523.5,811.5,1096.5,1481.2,1073.21
33075,1182.6,822.4,1347.2,955.5,599.6,917.8,1519.6,811.5,1101.5,1480.2,1073.7900000000002
33076,1183.6,822.4,1346.2,958.5,600.0,918.0,1519.6,812.5,1102.5,1479.2,1074.25
33077,1184.6,818.8,1346.1,958.5,596.0,918.0,1518.6,812.8,1103.5,1478.2,1073.51
33078,1185.6,822.8,1350.1,959.5,599.5,919.0,1517.6,812.8,1104.5,1477.2,1074.8600000000001
33079,1186.6,818.5,1351.1,960.5,599.5,919.4,1521.5,813.8,1105.5,1477.1,1075.35
33080,1183.2,818.5,1347.0,961.0,600.5,920.4,1518.3,814.0,1104.3,1476.1,1074.33
33081,1186.8,818.2,1346.0,957.0,597.5,915.4,1522.1,810.7,1104.6,1475.1,1073.3400000000001
33082,1183.0,822.2,1345.6,961.7,601.5,914.4,1518.2,809.7,1105.6,1474.1,1073.6
33083,1182.0,819.0,1349.3,957.8,602.0,913.4,1521.3,813.5,1100.6,1477.8,1073.67
33084,1185.7,822.4,1349.3,956.8,603.0,918.0,1521.3,809.8,1099.6,1474.6,1074.05
33085,1185.7,818.4,1350.3,961.8,603.0,914.0,1522.3,809.0,1104.8,1474.6,1074.3899999999999
33086,1186.0,817.4,1351.2,960.2,604.0,913.0,1522.3,808.0,1105.8,1473.6,1074.15
33087,1187.0,822.4,1351.2,961.2,600.6,917.2,1523.3,813.0,1106.8,1472.6,1075.5300000000002
33088,1188.0,821.0,1352.2,956.2,604.4,913.2,1524.3,807.8,1107.8,1471.6,1074.65
33089,1189.0,817.0,1352.3,960.9,600.6,917.7,1521.0,806.8,1108.8,1470.6,1074.47
33090,1190.0,817.2,1352.3,956.9,604.1,913.7,1521.0,811.8,1109.8,1469.6,1074.6399999999999
33091,1191.0,817.0,1353.3,960.8,604.1,917.2,1520.8,806.8,1106.4,1468.6,1074.6
33092,1191.8,816.0,1354.2,961.5,605.1,917.2,1519.8,805.8,1105.4,1471.9,1074.87
33093,1191.8,821.0,1354.2,961.6,606.1,917.2,1524.8,805.8,1104.4,1472.8,1075.9699999999998
33094,1188.5,819.5,1355.2,962.2,607.1,918.2,1519.5,804.8,1103.9,1472.8,1075.1699999999998
33095,1192.0,820.5,1356.2,962.5,608.1,919.2,1523.3,807.8,1103.3,1473.8,1076.6699999999998
33096,1188.0,821.5,1357.2,962.6,604.1,920.2,1524.3,804.0,1103.2,1474.8,1075.99
33097,1191.3,818.2,1358.2,958.6,604.0,916.9,1524.3,803.0,1102.2,1475.1,1075.18
33098,1187.5,822.2,1359.2,957.6,604.0,915.9,1525.1,802.0,1101.2,1475.1,1074.98
33099,1191.5,823.2,1359.9,957.2,603.0,914.9,1525.1,805.3,1100.2,1476.1,1075.64
33100,1187.0,819.2,1356.9,957.2,602.0,918.8,1526.0,805.3,1103.7,1477.1,1075.3200000000002
33101,1191.0,819.2,1356.9,956.2,602.0,919.8,1526.0,806.3,1099.7,1477.8,1075.49
33102,1187.1,818.4,1356.5,955.2,601.2,920.8,1522.2,802.8,1098.7,1473.8,1073.6699999999998
33103,1186.5,822.4,1356.4,958.2,600.2,921.8,1526.0,802.8,1099.0,1472.8,1074.61
33104,1190.5,822.6,1360.4,954.6,600.2,922.8,1527.0,801.8,1103.0,1476.5,1075.94
33105,1191.5,818.6,1357.1,954.3,599.6,923.8,1528.0,800.8,1104.0,1476.5,1075.42
33106,1192.5,818.5,1361.1,953.8,603.0,924.8,1524.2,799.8,1100.0,1473.4,1075.1100000000001
33107,1192.5,822.3,1357.5,953.8,604.0,925.2,1524.2,803.0,1100.0,1472.4,1075.49
33108,1188.6,822.8,1361.5,953.7,600.0,925.2,1527.5,799.1,1099.0,1472.3,1074.9699999999998
33109,1188.6,823.8,1361.5,957.7,599.0,926.2,1527.5,802.4,1098.5,1472.0,1075.72
33110,1187.6,824.8,1362.5,958.7,598.0,927.2,1528.5,802.8,1097.5,1472.0,1075.9599999999998
33111,1186.6,825.8,1362.6,959.7,598.0,928.2,1529.5,803.8,1101.2,1471.5,1076.69
33112,1185.6,825.8,1362.6,960.7,602.0,928.7,1530.5,798.8,1102.2,1475.2,1077.2100000000003
33113,1184.6,821.8,1363.6,961.7,598.2,929.7,1527.2,797.8,1102.2,1475.7,1076.2500000000002
33114,1183.6,820.8,1364.2,962.7,602.2,926.0,1531.2,802.7,1103.2,1472.7,1076.9300000000003
33115,1182.6,819.8,1360.4,963.7,598.1,925.6,1528.2,802.7,1104.2,1476.6,1076.19
33116,1186.3,823.5,1364.4,963.7,597.3,925.6,1527.2,803.7,1104.2,1472.6,1076.8500000000001
33117,1182.3,819.5,1365.4,963.7,597.3,929.6,1527.2,804.7,1100.2,1473.0,1076.2900000000002
33118,1181.3,818.5,1365.5,964.5,600.6,930.6,1530.4,805.7,1100.0,1477.0,1077.41
33119,1185.0,819.2,1361.5,965.2,596.6,931.6,1527.0,806.7,1099.0,1478.0,1076.98
33120,1186.0,823.0,1360.5,965.6,595.6,932.6,1530.8,807.3,1099.0,1477.2,1077.7600000000002
33121,1187.0,823.0,1360.5,965.6,594.6,933.6,1526.8,807.3,1098.0,1477.2,1077.3600000000001
33122,1183.3,824.0,1359.6,962.4,593.6,934.6,1526.5,808.3,1097.1,1478.2,1076.76
33123,1187.3,825.0,1359.6,962.4,598.2,930.2,1529.6,809.3,1096.8,1479.2,1077.76
33124,1187.5,821.4,1358.6,961.4,599.0,930.2,1525.6,809.6,1100.8,1480.2,1077.4299999999998
33125,1188.5,825.4,1358.4,965.4,600.0,929.2,1524.6,809.6,1101.4,1480.4,1078.29
33126,1184.8,826.2,1362.2,965.5,600.1,928.9,1523.6,810.6,1097.4,1480.4,1077.9699999999998
33127,1184.8,826.2,1358.2,966.1,596.1,928.9,1527.5,811.3,1101.5,1481.4,1078.2
33128,1183.8,823.0,1357.2,962.1,595.1,927.9,1528.5,807.6,1102.5,1482.4,1077.01
33129,1182.8,826.6,1357.2,961.8,599.1,931.4,1524.8,807.6,1102.5,1479.2,1077.3
33130,1181.9,826.8,1356.2,965.0,595.1,928.0,1524.3,806.6,1103.5,1478.2,1076.56
33131,1185.3,823.3,1355.2,961.0,594.1,927.6,1527.5,805.6,1104.5,1477.2,1076.1299999999999
33132,1185.3,826.8,1354.2,960.0,597.4,926.6,1528.5,804.6,1105.5,1476.2,1076.51
33133,1186.3,827.8,1354.1,964.3,593.4,930.3,1529.5,807.8,1101.5,1475.6,1077.06
33134,1186.5,824.2,1353.2,965.3,598.2,930.3,1530.5,808.8,1105.5,1475.6,1077.81
33135,1187.5,828.1,1353.2,960.3,599.1,931.3,1527.2,805.2,1105.8,1478.7,1077.64
33136,1187.6,829.1,1352.2,961.5,599.2,932.3,1531.2,805.0,1102.0,1474.7,1077.48
33137,1187.8,824.1,1351.4,960.5,599.7,933.3,1528.0,804.0,1106.0,1474.2,1076.9
33138,1183.8,829.3,1354.5,965.5,595.8,934.3,1532.0,807.0,1107.0,1474.2,1078.3400000000001
33139,1187.5,829.3,1350.5,960.5,595.8,935.3,1533.0,807.0,1103.6,1473.2,1077.5700000000002
33140,1184.3,829.5,1349.5,960.5,594.8,931.9,1534.0,808.0,1102.6,1476.5,1077.16
33141,1183.3,829.6,1353.0,959.5,593.8,930.9,1535.0,809.0,1101.6,1472.5,1076.82
33142,1186.8,826.2,1349.0,958.5,592.9,935.9,1536.0,810.0,1107.6,1476.4,1077.9299999999998
33143,1187.6,830.0,1348.0,957.5,596.5,936.9,1537.0,811.0,1101.9,1472.4,1077.8799999999999
33144,1183.6,831.0,1347.5,961.3,592.5,937.9,1538.0,811.2,1101.9,1476.3,1078.12
33145,1187.9,827.5,1351.5,962.3,595.9,938.9,1533.9,812.2,1105.8,1476.3,1079.22
33146,1188.0,827.5,1351.8,962.3,591.9,939.9,1532.9,812.2,1106.8,1477.2,1079.05
33147,1184.8,827.2,1352.3,963.3,596.2,940.9,1532.9,808.4,1107.8,1473.2,1078.7
33148,1184.8,831.2,1348.4,959.7,596.2,941.9,1531.9,812.0,1104.0,1472.2,1078.23
33149,1188.8,832.0,1347.4,963.7,597.2,942.9,1531.2,813.0,1104.0,1475.5,1079.5700000000002
33150,1189.8,828.0,1347.3,959.0,594.1,943.9,1530.5,808.0,1103.0,1476.5,1078.01
33151,1186.2,827.0,1346.8,958.8,594.1,944.9,1534.3,808.6,1102.0,1476.5,1077.92
33152,1189.4,830.7,1345.8,962.6,597.4,943.7,1530.4,812.6,1101.0,1473.5,1078.71
33153,1189.4,830.8,1344.8,959.0,597.4,940.0,1533.8,812.6,1100.2,1477.5,1078.55
33154,1186.3,826.8,1348.2,962.9,598.4,944.0,1534.8,812.8,1099.2,1478.5,1079.19
33155,1185.3,826.3,1348.2,959.5,599.4,945.0,1529.8,809.0,1099.2,1479.5,1078.1200000000001
33156,1190.3,830.3,1349.0,959.5,600.4,946.0,1534.2,808.8,1098.2,1476.0,1079.27
33157,1189.8,831.3,1349.0,958.5,596.4,947.0,1534.8,807.8,1102.1,1475.3,1079.2
33158,1189.8,827.4,1349.0,958.0,596.4,943.0,1534.8,807.8,1098.2,1474.3,1077.8700000000001
33159,1186.8,831.4,1349.6,957.4,599.5,943.0,1531.4,806.8,1098.2,1479.3,1078.34
33160,1190.2,826.9,1345.6,956.4,599.6,942.1,1531.4,805.8,1097.2,1480.3,1077.55
33161,1186.2,826.9,1344.6,960.1,599.6,942.1,1530.7,809.2,1100.6,1481.3,1078.1299999999999
33162,1186.1,830.4,1344.6,956.1,600.6,941.1,1530.6,805.2,1100.6,1482.3,1077.76
33163,1190.0,831.4,1344.6,956.2,600.8,945.0,1529.6,804.2,1096.8,1483.3,1078.19
33164,1186.6,826.4,1348.1,959.8,596.8,945.0,1529.6,803.2,1095.8,1484.3,1077.56
33165,1190.5,827.4,1349.1,960.8,595.8,941.0,1528.6,807.2,1100.8,1483.2,1078.44
33166,1191.5,831.2,1344.1,957.4,594.8,941.0,1527.6,803.4,1101.8,1483.8,1077.6599999999999
33167,1187.7,831.8,1348.9,961.4,593.8,940.5,1530.8,803.4,1100.3,1480.0,1077.86
33168,1191.6,832.8,1345.1,961.6,592.8,944.5,1527.0,807.0,1097.2,1483.6,1078.3200000000002
33169,1187.6,833.8,1349.0,962.6,597.0,945.5,1526.8,803.0,1096.2,1480.2,1078.17
33170,1191.2,833.8,1349.3,962.8,597.6,945.5,1525.8,807.4,1096.2,1479.2,1078.88
33171,1192.2,834.8,1349.3,963.2,598.6,946.5,1525.4,804.3,1095.2,1478.2,1078.77
33172,1193.2,831.1,1346.1,959.6,599.2,947.5,1529.3,803.3,1098.6,1484.2,1079.21
33173,1194.2,835.1,1349.6,963.6,599.2,943.6,1525.7,808.3,1094.6,1482.3,1079.62
33174,1190.2,835.4,1350.6,964.6,596.0,942.6,1525.6,807.0,1093.6,1478.3,1078.3899999999999
33175,1194.0,836.4,1350.6,964.8,600.0,941.6,1525.3,803.5,1092.6,1478.2,1078.7
33176,1195.0,837.4,1351.6,964.8,595.8,947.6,1529.2,806.6,1095.7,1477.2,1080.0900000000001
33177,1195.0,831.4,1346.6,965.4,599.8,945.6,1530.2,802.6,1091.8,1476.2,1078.46
33178,1196.0,837.2,1345.6,965.9,600.8,946.6,1530.2,801.6,1091.0,1479.8,1079.4699999999998
33179,1193.0,837.4,1350.5,962.1,601.8,946.6,1526.8,800.8,1094.7,1479.8,1079.35
33180,1193.0,837.4,1346.6,966.0,602.3,947.6,1526.8,800.4,1091.1,1475.8,1078.7
33181,1192.0,833.6,1346.4,967.0,603.3,948.6,1525.8,799.4,1091.0,1474.8,1078.19
33182,1191.3,833.6,1350.4,968.0,599.4,949.6,1524.8,798.4,1095.0,1474.3,1078.48
33183,1195.0,832.6,1346.8,968.0,599.2,950.4,1524.0,797.4,1090.8,1478.3,1078.2499999999998
33184,1195.2,831.6,1350.8,968.6,599.0,947.2,1524.0,796.4,1089.8,1479.3,1078.19
33185,1191.2,830.6,1351.8,969.2,599.0,947.1,1523.0,800.0,1088.8,1480.3,1078.1
33186,1190.2,830.2,1347.7,965.2,598.0,946.1,1522.0,801.0,1088.4,1476.2,1076.5
33187,1190.1,830.2,1347.2,969.3,597.3,945.8,1522.0,801.5,1088.4,1476.2,1076.8
33188,1189.9,830.0,1346.8,969.3,596.3,949.0,1526.0,797.5,1087.4,1476.2,1076.84
33189,1193.9,830.0,1350.8,970.3,596.3,949.0,1527.0,796.9,1091.1,1475.8,1078.1100000000001
33190,1194.9,833.5,1351.8,970.7,595.3,945.5,1528.0,795.9,1091.1,1475.5,1078.2199999999998
33191,1195.9,834.5,1347.8,971.7,594.3,944.5,1529.0,799.5,1092.1,1474.5,1078.38
33192,1196.9,831.0,1351.8,966.7,593.3,948.3,1524.1,799.5,1089.1,1474.5,1077.52
33193,1197.9,834.6,1347.3,967.5,592.5,948.3,1527.8,799.7,1089.0,1473.5,1077.81
33194,1197.9,834.6,1351.0,971.5,596.5,949.3,1528.1,795.7,1088.0,1477.3,1078.99
33195,1197.9,831.6,1347.0,972.5,592.4,950.3,1528.1,795.7,1087.0,1473.6,1077.6100000000001
33196,1198.9,830.8,1346.0,972.9,591.4,951.3,1524.4,795.7,1086.0,1477.6,1077.5000000000002
33197,1199.9,830.8,1345.6,968.9,590.4,952.3,1524.0,794.7,1093.0,1478.6,1077.82
33198,1196.0,834.8,1345.6,967.9,589.6,953.3,1528.0,798.5,1090.2,1473.8,1077.77
33199,1199.6,831.1,1344.8,967.9,589.6,954.0,1524.1,799.5,1090.2,1473.2,1077.4
33200,1199.6,830.5,1348.5,966.9,588.6,954.6,1524.1,800.5,1091.2,1476.8,1078.1299999999999
33201,1199.6,834.5,1345.5,966.9,587.6,950.6,1523.2,794.5,1092.2,1477.8,1077.24
33202,1200.6,834.3,1349.3,965.9,586.8,951.2,1523.1,796.3,1088.2,1478.8,1077.45
33203,1201.6,835.3,1350.3,969.2,586.8,951.2,1522.1,800.0,1087.2,1479.4,1078.31
33204,1202.6,835.3,1346.7,965.2,586.8,950.2,1521.1,796.2,1086.2,1479.6,1076.9900000000002
33205,1203.6,831.4,1350.4,965.6,590.6,949.2,1520.1,796.0,1085.2,1480.2,1077.23
33206,1204.6,834.8,1351.4,969.5,590.8,948.2,1519.8,795.8,1084.2,1481.2,1078.0300000000002
33207,1205.6,834.8,1346.4,965.5,586.8,951.6,1519.5,794.8,1083.2,1481.8,1077.0
33208,1202.2,831.0,1345.4,964.5,586.7,951.6,1519.5,793.8,1083.5,1477.8,1075.6
33209,1202.2,830.8,1350.4,964.2,586.7,952.6,1519.0,792.8,1082.5,1476.8,1075.8
33210,1201.7,830.6,1350.4,963.2,585.7,949.0,1519.0,799.8,1086.1,1480.8,1076.63
33211,1200.7,834.0,1351.4,962.4,584.7,953.0,1518.5,793.1,1087.1,1481.0,1076.59
33212,1200.5,830.4,1352.4,961.9,587.8,949.2,1517.5,792.1,1088.1,1481.0,1076.0900000000001
33213,1204.5,829.4,1349.2,965.9,588.8,949.2,1521.2,791.4,1085.0,1477.8,1076.24
33214,1205.5,833.0,1348.4,962.0,583.8,948.2,1517.3,791.4,1089.0,1481.8,1076.0399999999997
33215,1206.4,833.0,1348.4,961.0,585.0,947.2,1517.3,790.4,1090.0,1477.3,1075.6
33216,1206.5,834.0,1352.4,960.0,588.3,946.6,1516.7,794.2,1091.0,1477.2,1076.69
33217,1202.5,835.0,1348.2,959.0,589.3,950.6,1520.7,790.2,1092.0,1476.2,1076.3700000000001
33218,1206.5,836.0,1348.2,958.0,589.4,947.2,1521.7,789.5,1088.3,1475.8,1076.06
33219,1207.5,836.1,1348.2,957.0,589.8,946.2,1522.7,788.5,1092.3,1475.8,1076.4099999999999
33220,1207.5,832.9,1351.6,957.0,585.8,945.2,1522.8,787.5,1088.2,1474.8,1075.33
33221,1208.5,831.9,1347.6,956.0,589.7,951.2,1523.8,793.5,1088.0,1473.8,1076.4
33222,1205.4,830.9,1351.0,959.6,589.8,952.2,1520.5,786.8,1087.0,1472.8,1075.6
33223,1205.4,830.4,1351.8,960.6,590.0,949.8,1520.5,786.8,1086.0,1472.2,1075.3500000000001
33224,1204.4,830.1,1352.7,960.6,586.7,950.8,1519.5,785.8,1090.0,1471.6,1075.22
33225,1204.4,829.1,1353.3,961.6,586.7,950.8,1518.5,784.8,1090.2,1475.5,1075.49
33226,1203.4,828.1,1354.3,962.6,589.8,951.8,1522.2,783.8,1091.2,1471.5,1075.8700000000001
33227,1202.4,827.1,1355.3,958.7,586.3,947.8,1522.3,787.1,1092.2,1470.5,1074.97
33228,1201.8,826.8,1355.7,957.7,586.3,951.4,1518.3,787.7,1092.3,1469.5,1074.75
33229,1200.8,826.8,1352.5,956.7,585.4,951.8,1521.6,783.8,1092.3,1473.4,1074.5099999999998
33230,1200.8,825.8,1352.5,956.2,585.4,951.8,1521.6,782.8,1093.3,1474.4,1074.4599999999998
33231,1199.8,829.0,1351.5,955.8,584.4,947.9,1522.6,781.8,1094.3,1469.4,1073.65
33232,1198.8,829.2,1355.5,954.8,583.4,947.6,1523.6,781.6,1095.3,1474.2,1074.4
33233,1202.6,830.2,1355.6,953.8,582.4,951.6,1524.6,781.5,1096.3,1475.2,1075.3799999999999
33234,1198.6,831.2,1351.8,952.8,581.4,952.6,1525.2,781.1,1097.3,1475.2,1074.72
33235,1197.6,827.2,1355.8,956.2,580.9,953.2,1526.2,780.1,1093.5,1476.2,1074.69
33236,1201.1,831.6,1356.8,957.2,580.9,954.2,1522.9,784.0,1097.5,1473.0,1075.92
33237,1201.2,832.6,1357.8,953.4,584.0,954.2,1525.9,780.4,1093.5,1477.0,1076.0
33238,1201.5,833.6,1358.8,952.4,584.2,955.2,1521.9,784.0,1092.5,1473.0,1075.7099999999998
33239,1201.5,829.8,1355.4,951.4,584.2,955.3,1526.8,780.0,1092.4,1473.0,1074.98
33240,1202.5,829.8,1359.2,950.4,580.4,951.3,1522.8,779.8,1096.2,1473.0,1074.54
33241,1203.5,833.0,1359.2,949.4,579.4,950.3,1522.8,783.2,1096.5,1476.8,1075.4099999999999
33242,1204.5,833.0,1359.8,948.4,582.8,950.2,1521.8,779.6,1092.8,1476.8,1074.9699999999998
33243,1205.5,833.7,1356.3,947.4,583.8,950.2,1520.8,779.6,1091.8,1477.8,1074.6899999999998
33244,1202.3,834.7,1355.3,946.4,584.8,949.2,1519.8,778.6,1090.8,1474.4,1073.6299999999999
33245,1201.3,834.7,1360.3,945.4,581.0,948.2,1522.8,778.4,1089.8,1474.0,1073.59
33246,1200.3,835.5,1359.2,944.4,584.5,947.2,1522.8,782.4,1088.8,1473.8,1073.8899999999999
33247,1203.8,831.5,1355.2,943.4,584.5,946.2,1523.8,783.4,1088.2,1472.8,1073.28
33248,1203.8,831.3,1354.2,947.2,585.5,945.2,1524.0,780.0,1092.2,1472.8,1073.62
33249,1204.3,831.3,1353.2,947.3,586.5,944.5,1524.0,784.0,1092.2,1472.2,1073.9500000000003
33250,1205.3,831.1,1352.8,948.3,582.9,943.7,1525.0,785.0,1088.6,1476.2,1073.89
33251,1200.3,831.1,1352.8,943.3,586.9,946.9,1526.0,781.8,1092.0,1476.6,1073.77
33252,1199.3,830.1,1351.8,945.0,587.9,947.9,1526.7,780.8,1093.0,1477.4,1073.99
33253,1198.3,830.0,1355.4,948.7,588.9,944.0,1522.7,784.6,1094.0,1478.4,1074.5
33254,1203.5,830.0,1355.4,945.2,589.9,943.5,1521.7,784.6,1095.0,1475.0,1074.38
33255,1203.5,829.0,1356.4,945.2,586.4,943.5,1520.7,781.4,1096.0,1479.0,1074.1100000000001
33256,1203.9,828.0,1352.8,944.2,586.4,943.3,1519.7,785.1,1097.0,1478.8,1073.9199999999998
33257,1200.5,827.0,1356.8,948.2,585.4,942.3,1518.7,785.1,1093.8,1474.8,1073.2599999999998
33258,1203.8,826.0,1357.8,944.2,584.4,941.3,1517.7,785.3,1093.8,1473.8,1072.81
33259,1204.0,825.0,1353.7,947.8,583.4,940.3,1521.0,781.3,1092.8,1477.3,1072.6599999999999
33260,1200.0,824.0,1357.5,943.8,587.4,939.6,1517.0,780.3,1091.8,1478.3,1071.9699999999998
33261,1200.0,827.8,1354.2,942.8,587.4,939.6,1520.5,784.4,1090.8,1473.3,1072.08
33262,1199.0,824.1,1353.2,943.0,588.4,943.4,1520.5,780.6,1089.8,1474.0,1071.6
33263,1198.0,828.1,1357.0,946.9,589.0,939.4,1521.5,779.6,1088.8,1473.8,1072.2099999999998
33264,1197.0,829.1,1358.0,942.9,585.0,942.9,1522.5,778.6,1092.0,1473.5,1072.15
33265,1196.0,830.1,1358.0,947.7,584.0,943.9,1523.5,777.7,1088.0,1473.5,1072.24
33266,1195.0,830.2,1354.5,947.8,583.7,940.0,1523.6,781.7,1087.0,1472.5,1071.6
33267,1194.7,826.6,1358.5,944.7,583.7,939.9,1523.6,782.7,1086.0,1471.5,1071.19
33268,1194.3,825.6,1359.5,943.7,583.2,939.8,1520.4,783.7,1085.0,1470.5,1070.5700000000002
33269,1198.3,830.6,1355.7,942.7,583.2,938.8,1524.3,784.7,1085.4,1469.5,1071.3200000000002
33270,1198.2,825.8,1355.5,948.7,582.6,942.0,1525.3,781.0,1084.4,1472.9,1071.6399999999999
33271,1198.2,825.8,1355.4,942.2,582.4,938.1,1525.3,785.0,1084.2,1468.9,1070.55
33272,1199.2,829.3,1354.6,945.6,581.4,937.1,1526.2,781.0,1084.2,1467.9,1070.65
33273,1200.2,829.3,1353.6,946.6,580.4,940.1,1522.4,780.0,1083.2,1468.0,1070.38
33274,1200.3,830.3,1357.0,947.6,580.4,940.9,1522.3,779.0,1086.6,1472.0,1071.6399999999999
33275,1196.7,826.9,1353.0,948.6,579.4,940.9,1522.3,778.5,1082.6,1473.0,1070.19
33276,1200.5,826.8,1352.0,948.6,579.4,941.4,1521.3,777.5,1081.6,1469.0,1069.81
33277,1200.5,825.8,1352.0,945.5,582.5,937.8,1520.3,781.4,1081.5,1469.0,1069.6299999999999
